19:45:27 23.12.2024 [ depot.database.functions]: |  DEBUG|: Stored CheckResult: ID=The teacher:first/01@The teacher:first, TASK_ID=first, USER_ID=The teacher, category=CheckCategor
19:45:27 23.12.2024 [ depot.database.functions]: |  DEBUG|: Searched for Check
19:45:27 23.12.2024 [ depot.database.functions]: |  DEBUG|: Searched for CheckResult
19:45:27 23.12.2024 [            check.runtime]: |  DEBUG|: C:\tmp\hworker_check\The teacher_first.py run
19:45:28 23.12.2024 [ depot.database.functions]: |  DEBUG|: Stored CheckResult: ID=The teacher:first/02@The teacher:first, TASK_ID=first, USER_ID=The teacher, category=CheckCategor
19:45:28 23.12.2024 [ depot.database.functions]: |  DEBUG|: Searched for Check
19:45:28 23.12.2024 [ depot.database.functions]: |  DEBUG|: Searched for CheckResult
19:45:28 23.12.2024 [ depot.database.functions]: |  DEBUG|: Searched for Solution
19:45:28 23.12.2024 [ depot.database.functions]: |  DEBUG|: Stored CheckResult: ID=The teacher:first/attendance@The teacher:first, TASK_ID=first, USER_ID=The teacher, category=Chec
19:45:28 23.12.2024 [ depot.database.functions]: |  DEBUG|: Searched for Check
19:45:28 23.12.2024 [ depot.database.functions]: |  DEBUG|: Searched for CheckResult
19:45:28 23.12.2024 [ depot.database.functions]: |  DEBUG|: Stored CheckResult: ID=The teacher:first/deadline@The teacher:first, TASK_ID=first, USER_ID=The teacher, category=CheckC
19:45:28 23.12.2024 [ depot.database.functions]: |  DEBUG|: Searched for Check
19:45:28 23.12.2024 [ depot.database.functions]: |  DEBUG|: Searched for CheckResult
19:45:28 23.12.2024 [ depot.database.functions]: |  DEBUG|: Stored CheckResult: ID=The teacher:first/no_import@The teacher:first, TASK_ID=first, USER_ID=The teacher, category=Check
19:45:28 23.12.2024 [ depot.database.functions]: |  DEBUG|: Searched for Check
19:45:28 23.12.2024 [ depot.database.functions]: |  DEBUG|: Searched for CheckResult
19:45:28 23.12.2024 [ depot.database.functions]: |  DEBUG|: Stored CheckResult: ID=The teacher:first/solution_size@The teacher:first, TASK_ID=first, USER_ID=The teacher, category=C
19:45:28 23.12.2024 [ depot.database.functions]: |  DEBUG|: Searched for Check
19:45:28 23.12.2024 [ depot.database.functions]: |  DEBUG|: Searched for CheckResult
19:45:28 23.12.2024 [            check.runtime]: |  DEBUG|: C:\tmp\hworker_check\The teacher_second.py run
19:45:28 23.12.2024 [ depot.database.functions]: |  DEBUG|: Stored CheckResult: ID=The teacher:second/01@The teacher:second, TASK_ID=second, USER_ID=The teacher, category=CheckCate
19:45:28 23.12.2024 [ depot.database.functions]: |  DEBUG|: Searched for Check
19:45:28 23.12.2024 [ depot.database.functions]: |  DEBUG|: Searched for CheckResult
19:45:28 23.12.2024 [            check.runtime]: |  DEBUG|: C:\tmp\hworker_check\The teacher_second.py run
19:45:28 23.12.2024 [ depot.database.functions]: |  DEBUG|: Stored CheckResult: ID=The teacher:second/02@The teacher:second, TASK_ID=second, USER_ID=The teacher, category=CheckCate
19:45:28 23.12.2024 [ depot.database.functions]: |  DEBUG|: Searched for Check
19:45:28 23.12.2024 [ depot.database.functions]: |  DEBUG|: Searched for CheckResult
19:45:28 23.12.2024 [ depot.database.functions]: |  DEBUG|: Stored CheckResult: ID=The teacher:first/deadline@The teacher:second, TASK_ID=second, USER_ID=The teacher, category=Chec
19:45:28 23.12.2024 [ depot.database.functions]: |  DEBUG|: Searched for Check
19:45:28 23.12.2024 [ depot.database.functions]: |  DEBUG|: Searched for CheckResult
19:45:28 23.12.2024 [ depot.database.functions]: |  DEBUG|: Searched for Solution
19:45:28 23.12.2024 [ depot.database.functions]: |  DEBUG|: Stored CheckResult: ID=The teacher:first/attendance@The teacher:second, TASK_ID=second, USER_ID=The teacher, category=Ch
19:45:28 23.12.2024 [ depot.database.functions]: |  DEBUG|: Searched for Check
19:45:28 23.12.2024 [ depot.database.functions]: |  DEBUG|: Searched for CheckResult
19:45:28 23.12.2024 [ depot.database.functions]: |  DEBUG|: Stored CheckResult: ID=The teacher:first/no_import@The teacher:second, TASK_ID=second, USER_ID=The teacher, category=Che
19:45:28 23.12.2024 [ depot.database.functions]: |  DEBUG|: Searched for Check
19:45:28 23.12.2024 [ depot.database.functions]: |  DEBUG|: Searched for CheckResult
19:45:28 23.12.2024 [ depot.database.functions]: |  DEBUG|: Stored CheckResult: ID=The teacher:first/solution_size@The teacher:second, TASK_ID=second, USER_ID=The teacher, category
19:45:28 23.12.2024 [                    score]: |   INFO|: Importing user functions...
19:45:28 23.12.2024 [ depot.database.functions]: |  DEBUG|: Deleted <class 'hworker.depot.objects.TaskQualifier'>
19:45:28 23.12.2024 [ depot.database.functions]: |  DEBUG|: Deleted <class 'hworker.depot.objects.UserQualifier'>
19:45:28 23.12.2024 [ depot.database.functions]: |  DEBUG|: Deleted <class 'hworker.depot.objects.Formula'>
19:45:28 23.12.2024 [                    score]: |  DEBUG|: For module       task_qualifier found {'attendance': <function attendance at 0x000001DF617C19E0>, 'average': <function average at 0x000001DF617C2020>, 'deadline': <function deadline at 0x000001DF617C1260>}
19:45:28 23.12.2024 [ depot.database.functions]: |  DEBUG|: Stored TaskQualifier: ID=attendance, timestamp=2024-12-17 10:39:36.227860
19:45:28 23.12.2024 [ depot.database.functions]: |  DEBUG|: Stored TaskQualifier: ID=average, timestamp=2024-12-17 10:39:36.227860
19:45:28 23.12.2024 [ depot.database.functions]: |  DEBUG|: Stored TaskQualifier: ID=deadline, timestamp=2024-12-17 10:39:36.227860
19:45:28 23.12.2024 [                    score]: |  DEBUG|: For module       user_qualifier found {'attendance': <function attendance at 0x000001DF61789EE0>, 'average': <function average at 0x000001DF6178BD80>, 'deadline': <function deadline at 0x000001DF6178A0C0>}
19:45:28 23.12.2024 [ depot.database.functions]: |  DEBUG|: Stored UserQualifier: ID=attendance, timestamp=2024-12-17 10:39:36.228860
19:45:28 23.12.2024 [ depot.database.functions]: |  DEBUG|: Stored UserQualifier: ID=average, timestamp=2024-12-17 10:39:36.228860
19:45:28 23.12.2024 [ depot.database.functions]: |  DEBUG|: Stored UserQualifier: ID=deadline, timestamp=2024-12-17 10:39:36.228860
19:45:28 23.12.2024 [                    score]: |  DEBUG|: For module              formula found {'final': <function final at 0x000001DF6173CB80>}
19:45:28 23.12.2024 [ depot.database.functions]: |  DEBUG|: Stored Formula: ID=final, timestamp=2024-12-17 10:39:36.226860
19:45:28 23.12.2024 [ depot.database.functions]: |  DEBUG|: Stored UpdateTime: ID=Score, timestamp=2024-12-23 19:45:28.776620
19:45:28 23.12.2024 [ depot.database.functions]: |  DEBUG|: Deleted <class 'hworker.depot.objects.TaskScore'>
19:45:28 23.12.2024 [ depot.database.functions]: |  DEBUG|: Deleted <class 'hworker.depot.objects.UserScore'>
19:45:28 23.12.2024 [ depot.database.functions]: |  DEBUG|: Deleted <class 'hworker.depot.objects.FinalScore'>
19:45:28 23.12.2024 [                    score]: |   INFO|: Performing all imported qualifiers...
19:45:28 23.12.2024 [ depot.database.functions]: |  DEBUG|: Searched for CheckResult
19:45:28 23.12.2024 [ depot.database.functions]: |  DEBUG|: Stored TaskScore: ID=The teacher/first/attendance, TASK_ID=first, USER_ID=The teacher, name=attendance, rating=0.0, ti
19:45:28 23.12.2024 [ depot.database.functions]: |  DEBUG|: Stored TaskScore: ID=The teacher/first/average, TASK_ID=first, USER_ID=The teacher, name=average, rating=0.70833333333
19:45:28 23.12.2024 [ depot.database.functions]: |  DEBUG|: Stored TaskScore: ID=The teacher/first/deadline, TASK_ID=first, USER_ID=The teacher, name=deadline, rating=0.25, times
19:45:28 23.12.2024 [ depot.database.functions]: |  DEBUG|: Searched for CheckResult
19:45:28 23.12.2024 [ depot.database.functions]: |  DEBUG|: Stored TaskScore: ID=The teacher/second/attendance, TASK_ID=second, USER_ID=The teacher, name=attendance, rating=0.0, 
19:45:28 23.12.2024 [ depot.database.functions]: |  DEBUG|: Stored TaskScore: ID=The teacher/second/average, TASK_ID=second, USER_ID=The teacher, name=average, rating=0.708333333
19:45:28 23.12.2024 [ depot.database.functions]: |  DEBUG|: Stored TaskScore: ID=The teacher/second/deadline, TASK_ID=second, USER_ID=The teacher, name=deadline, rating=0.25, tim
19:45:28 23.12.2024 [ depot.database.functions]: |  DEBUG|: Searched for TaskScore
19:45:28 23.12.2024 [ depot.database.functions]: |  DEBUG|: Stored UserScore: ID=The teacher/attendance, TASK_ID=, USER_ID=The teacher, name=attendance, rating=0.0, timestamp=202
19:45:28 23.12.2024 [ depot.database.functions]: |  DEBUG|: Stored UserScore: ID=The teacher/average, TASK_ID=, USER_ID=The teacher, name=average, rating=0.3194444444444445, time
19:45:28 23.12.2024 [ depot.database.functions]: |  DEBUG|: Stored UserScore: ID=The teacher/deadline, TASK_ID=, USER_ID=The teacher, name=deadline, rating=0.25, timestamp=2024-1
19:45:28 23.12.2024 [ depot.database.functions]: |  DEBUG|: Searched for UserScore
19:45:28 23.12.2024 [ depot.database.functions]: |  DEBUG|: Searched for UserScore
19:45:28 23.12.2024 [ depot.database.functions]: |  DEBUG|: Stored FinalScore: ID=The teacher, TASK_ID=, USER_ID=The teacher, rating=Хорошо, timestamp=2024-12-23 19:45:28.785386
19:45:28 23.12.2024 [ depot.database.functions]: |  DEBUG|: Searched for CheckResult
19:45:28 23.12.2024 [ depot.database.functions]: |  DEBUG|: Stored TaskScore: ID=Smart student/first/attendance, TASK_ID=first, USER_ID=Smart student, name=attendance, rating=0.0
19:45:28 23.12.2024 [ depot.database.functions]: |  DEBUG|: Stored TaskScore: ID=Smart student/first/average, TASK_ID=first, USER_ID=Smart student, name=average, rating=0.7083333
19:45:28 23.12.2024 [ depot.database.functions]: |  DEBUG|: Stored TaskScore: ID=Smart student/first/deadline, TASK_ID=first, USER_ID=Smart student, name=deadline, rating=0.25, t
19:45:28 23.12.2024 [ depot.database.functions]: |  DEBUG|: Searched for CheckResult
19:45:28 23.12.2024 [ depot.database.functions]: |  DEBUG|: Stored TaskScore: ID=Smart student/second/attendance, TASK_ID=second, USER_ID=Smart student, name=attendance, rating=0
19:45:28 23.12.2024 [ depot.database.functions]: |  DEBUG|: Stored TaskScore: ID=Smart student/second/average, TASK_ID=second, USER_ID=Smart student, name=average, rating=0.70833
19:45:28 23.12.2024 [ depot.database.functions]: |  DEBUG|: Stored TaskScore: ID=Smart student/second/deadline, TASK_ID=second, USER_ID=Smart student, name=deadline, rating=0.25,
19:45:28 23.12.2024 [ depot.database.functions]: |  DEBUG|: Searched for TaskScore
19:45:28 23.12.2024 [ depot.database.functions]: |  DEBUG|: Stored UserScore: ID=Smart student/attendance, TASK_ID=, USER_ID=Smart student, name=attendance, rating=0.0, timestamp
19:45:28 23.12.2024 [ depot.database.functions]: |  DEBUG|: Stored UserScore: ID=Smart student/average, TASK_ID=, USER_ID=Smart student, name=average, rating=0.3194444444444445, 
19:45:28 23.12.2024 [ depot.database.functions]: |  DEBUG|: Stored UserScore: ID=Smart student/deadline, TASK_ID=, USER_ID=Smart student, name=deadline, rating=0.25, timestamp=20
19:45:28 23.12.2024 [ depot.database.functions]: |  DEBUG|: Searched for UserScore
19:45:28 23.12.2024 [ depot.database.functions]: |  DEBUG|: Searched for UserScore
19:45:28 23.12.2024 [ depot.database.functions]: |  DEBUG|: Stored FinalScore: ID=Smart student, TASK_ID=, USER_ID=Smart student, rating=Хорошо, timestamp=2024-12-23 19:45:28.7853
19:45:28 23.12.2024 [ depot.database.functions]: |  DEBUG|: Searched for CheckResult
19:45:28 23.12.2024 [ depot.database.functions]: |  DEBUG|: Stored TaskScore: ID=Beautiful student/first/attendance, TASK_ID=first, USER_ID=Beautiful student, name=attendance, ra
19:45:28 23.12.2024 [ depot.database.functions]: |  DEBUG|: Stored TaskScore: ID=Beautiful student/first/average, TASK_ID=first, USER_ID=Beautiful student, name=average, rating=0
19:45:28 23.12.2024 [ depot.database.functions]: |  DEBUG|: Stored TaskScore: ID=Beautiful student/first/deadline, TASK_ID=first, USER_ID=Beautiful student, name=deadline, rating
19:45:28 23.12.2024 [ depot.database.functions]: |  DEBUG|: Searched for CheckResult
19:45:28 23.12.2024 [ depot.database.functions]: |  DEBUG|: Stored TaskScore: ID=Beautiful student/second/attendance, TASK_ID=second, USER_ID=Beautiful student, name=attendance, 
19:45:28 23.12.2024 [ depot.database.functions]: |  DEBUG|: Stored TaskScore: ID=Beautiful student/second/average, TASK_ID=second, USER_ID=Beautiful student, name=average, rating
19:45:28 23.12.2024 [ depot.database.functions]: |  DEBUG|: Stored TaskScore: ID=Beautiful student/second/deadline, TASK_ID=second, USER_ID=Beautiful student, name=deadline, rati
19:45:28 23.12.2024 [ depot.database.functions]: |  DEBUG|: Searched for TaskScore
19:45:28 23.12.2024 [ depot.database.functions]: |  DEBUG|: Stored UserScore: ID=Beautiful student/attendance, TASK_ID=, USER_ID=Beautiful student, name=attendance, rating=0.0, t
19:45:28 23.12.2024 [ depot.database.functions]: |  DEBUG|: Stored UserScore: ID=Beautiful student/average, TASK_ID=, USER_ID=Beautiful student, name=average, rating=0.3194444444
19:45:28 23.12.2024 [ depot.database.functions]: |  DEBUG|: Stored UserScore: ID=Beautiful student/deadline, TASK_ID=, USER_ID=Beautiful student, name=deadline, rating=0.25, time
19:45:28 23.12.2024 [ depot.database.functions]: |  DEBUG|: Searched for UserScore
19:45:28 23.12.2024 [ depot.database.functions]: |  DEBUG|: Searched for UserScore
19:45:28 23.12.2024 [ depot.database.functions]: |  DEBUG|: Stored FinalScore: ID=Beautiful student, TASK_ID=, USER_ID=Beautiful student, rating=Хорошо, timestamp=2024-12-23 19:45
19:45:52 23.12.2024 [                  git.cmd]: |  DEBUG|: Popen(['git', 'version'], cwd=C:\Users\Алёна\Downloads, stdin=None, shell=False, universal_newlines=False)
19:45:52 23.12.2024 [                  git.cmd]: |  DEBUG|: Popen(['git', 'version'], cwd=C:\Users\Алёна\Downloads, stdin=None, shell=False, universal_newlines=False)
19:45:52 23.12.2024 [ depot.database.functions]: |  DEBUG|: Stored UpdateTime: ID=Git deliver, timestamp=2024-12-23 19:45:52.339588
19:45:52 23.12.2024 [              deliver.git]: |   INFO|: Downloading (or updating) all repos and store them
19:45:52 23.12.2024 [              deliver.git]: |   INFO|: Updating all repos
